ID	Direction
a0016390-0b89-49d3-95e4-3dc9a6f9407c	up
141dfd38-933e-4869-9035-42d45c8447ad	up
6f5f2da3-82af-4b7f-8fcb-62067c2e24b9	up
9508f02a-5dc3-44b1-8fa5-d2288daacabb	up
099dbeb8-c4c5-4c74-9d30-d5a4ba6b6fce	up
3a295453-a7fe-4979-97ea-a5be0092acf8	up
5647c924-0712-4423-a8c8-df72ed871fd3	up
1e1f9717-14f8-4c7c-a6e9-2628ebed3826	up
f098d7ca-0827-4252-ace3-1d873fe5f705	up
9d7c1a43-1fab-4322-97d4-68085ab725f9	up
fa459df4-becc-4661-b446-f240914c5fc6	up
676f4e9c-9093-4d70-b7d3-0331783bd412	up
22771d67-7831-45fb-9ecc-8708327b3ba1	up
98c33c56-9eea-45b0-8e27-69ae74fb0ee2	up
0525a8e8-a90b-4ebe-9f2b-e11b1d5417d6	down
ae0f7033-d055-46ba-b09a-a070ebfc8e06	up
5839f704-a5e2-461a-8f7e-be97f6277539	up
4bd54ee5-5921-4c7d-9dd5-7aa6a3f41151	up
de4be961-ad25-41a3-93cf-7684cf36368c	up
ef8588e5-9f1d-41bc-b2fa-6e287a1a0971	up
a9d3896f-7abc-43f0-9ad6-d126d3e2f090	up
34f618f3-6eb7-4471-842f-ebc254f39fc3	up
f0690899-7b6f-4d86-a37a-35b853763d35	up
e1d7a915-296f-4b1f-8064-668740746c6f	up
c113b4be-3640-4949-add0-a98d4d539f79	up
7bc70db5-4f3c-4626-a254-a746d3b704b2	up
75d31976-f98c-4fcc-9e95-93a8064e13d9	down
f29e6a87-7d6f-41d7-a135-b92eaf3e5358	up
d3af28d0-b3e4-40bd-a091-6c52a59aa64e	up
b24c5de8-c887-46a6-80d3-ae894d0fa471	up
a558cd06-ee68-410f-a5c2-bd8a3be8394f	up
f37ae880-acab-4c35-8181-028ba6b5f70b	up
8ad703c9-aca1-4812-a431-e9233dccc099	up
3c725adb-9f53-4c81-9db4-242e56dcd6d2	up
8c8bae3b-d569-42b9-8351-fe4b04a321f3	up
7ee6e4d3-ad63-4460-8139-a3964a988b5b	up
6c6f72d8-99f4-4ae6-8eab-28697abc04f3	up
384191f1-3720-40dc-8f22-8f75a0f7a965	up
586864f8-718f-48e9-9e93-be41a9223157	up
753dc61b-6b66-4188-a7d5-d69f32f7536c	up
9fe7e09d-aa08-47dd-ab68-13cafe2acaa1	up
9977e212-bed2-4bf1-8b5d-025e3ffee8b1	up
2d69008b-dd87-4601-9611-943c0ef0f425	up
33693ffc-7db2-44b8-9846-1fb89f9dd4a3	up
c29dc62e-c605-4420-9fc8-b79c074eb8e6	up
11a70fd3-cd2b-41ec-802d-7f84989a2b69	up
db9c4551-9981-4210-a680-e63761ef7f9c	up
e1767067-45e4-4074-99f0-cac27e4954c7	up
af317e3a-fb6c-4e9c-a028-495d483b1574	up
ff39c202-1e1b-4eff-b02f-a3fbeca1a37d	up
5e4a593a-c590-4dbd-834b-208d6db91ac2	up
6c66c797-4176-4ddc-ba47-82350d024805	up
86bf4995-6890-4183-a5fc-6a8cecf82ace	up
b8ef55cf-a1fe-4a12-9abc-4f481c74595f	up
477b9ebe-d124-4cbd-a470-320a35c68d8c	up
2a61ee83-811c-433a-866e-909a4b757339	up
bb07d93c-c454-4822-9af8-42627f73a99b	up
3b82a00c-3456-4adf-94b4-3c5a7f28c419	up
1f9e5fa6-76bf-47ce-8bd6-798b28080390	up
edf2b367-8af5-4fcb-892b-943d911aabd4	up
9ff65454-2844-49a1-b4b5-81116ba396c2	up
59d836de-35fe-4ed5-bcda-0579478d6181	down
685f5782-4818-4dfb-9208-9817d6cdb589	up
62bfa961-f92a-4a89-b8e9-e226bfb1e472	down
26a784ba-5d27-4f5c-8cca-9f9fc36dad45	up
60ba2f0a-933a-489d-8255-52d1c8ac93f5	up
68fe6bfe-e7b0-4961-9f2b-159e3a90dd06	up
263706c8-e556-45ff-be0a-dfe870c05bdc	up
f67b2fab-a642-458b-9fa8-993c73baa74e	up
8140f164-eb10-4175-93e2-703ba3990bb3	up
bd4ee910-c554-428e-af0a-67efcc1e606a	up
e4ba0890-c4a1-45e0-8a9e-b82ebde13d6b	up
da9f0cd5-8255-474d-bf08-34db305db30e	up
2e3e65b9-590a-4e48-a281-e047ba0264fd	up
6796ad2b-1363-4d85-8c71-6de09ec8d48b	up
6e5daf7a-c5ed-42ce-9428-bf8f1d5847a1	up
09192be7-24b0-4f17-96a7-907bfdd0373b	up
e134a16e-5f73-4ead-9d15-182a046a28f6	up
38c27acd-beb4-4fc5-b315-cb43206bba70	up
5b2c014c-f455-4220-adea-30fb5276f7bb	down
8bb27834-1b37-4b07-b330-4c4e355b56e2	up
624b1960-48db-4def-a3d1-a9380ea69e06	up
605c94aa-b84e-4bdf-ba31-9bb0ee27f0e1	up
cc5be375-997b-40c6-9b52-2a1dc967dc9c	up
8d5115e2-e282-4bdf-b578-b3fda9b9e355	up
c80cc3a6-8151-4194-bfe1-c9eda494d4c7	up
6eb7f15f-cd2c-43d9-be01-64a1cbb8956a	up
49276ba1-7b23-4842-95f6-0281c21e5a1c	down
abb2f3af-05a3-44b3-a45a-775dc6d76939	up
e9695506-712c-49dd-b540-b6e24b8e8d5e	up
9abf19d3-a2b2-4ea9-b667-326b96be5953	up
0939e639-e586-4009-b3dc-7e18c8f30410	up
1d7df2fc-197d-4982-a447-b773c9f35e39	up
f8c22246-d298-4077-a530-096ad709e40c	up
564d1b87-0aeb-4529-9179-c46cda2f7c78	up
7c6ae73c-7254-4ed5-967c-f7fcf9cc1b41	up
8de06fcb-e276-4a0d-a466-d8b8b4a4a2e6	down
d0b77f7d-f34c-418d-af54-dbf07a6e709e	up
b2784497-5cb5-4975-be5a-96742ebe9f32	down
017339d8-bb7a-46b4-84f5-ecda0dc601f5	down
1489b0d8-cf9b-4403-9a9c-1927c330798a	down
8fa7d180-70e5-4dd9-8928-5d004190caca	down
14cc9c75-e397-4d55-9eac-d69a64c31782	down
7a13cb1a-4502-4651-bbff-010ac0eac395	down
15ab2620-d542-410d-b546-f2db8da95a84	up
6a805c29-4084-4949-a7fe-0145e26574f6	up
9c4fb832-328f-4aa5-8a92-f7d06aec00d2	down
7b72cd99-a90a-4991-8126-70e2be00f771	up
0ace7aab-607b-4683-99b8-f13f0b9c2513	up
725633ca-27a7-40a2-a1a1-9af573c30977	up
7eb12a61-8150-48e9-8a56-159916f03d9a	down
b73638ad-e4b3-458d-8810-b88185ff03c6	down
a8a2ed94-cf39-4228-894f-a0f3c0407a8d	down
7277748a-e319-48a5-910e-6b1242d27dc6	up
a34db10c-5191-4b81-b5cf-be078e7018e6	up
faa30be6-d2d3-409e-a0d6-ebd40eb2a5f7	up
bd693d2f-fdfc-44ab-865e-6de570e874cc	up
62fffb98-a19d-4bc5-a06d-d962fc68c2ee	up
509b0e5a-5814-429d-a110-69ec189f46be	down
20d98195-f769-4609-bb72-ae60d279d426	down
6ea0438e-891f-4448-8dfe-f1a66f7223f2	up
1cccdf6b-4646-4e1d-843f-f554184582d1	up
f4565a52-3b88-4f16-bea8-826dae965a89	up
e9be5bc5-dd9e-4e29-abe2-014ae564df39	up
6fb9937d-6d06-4ac4-9af9-212def12b3bc	up
4c4f3274-a487-47ad-af98-8f312728e01b	up
e8d7158c-e9c6-42e0-b0ca-9eda8af1db1d	up
299aa0be-7d4f-4428-9b1c-6c1aa977e118	up
eaf7240b-bdd1-42cb-aef3-fc5e5d59ea0b	up
45f5d588-f5e8-43e4-bbec-a04a5e99ff67	up
c68525ee-5ace-4e0e-90c4-f3a1b9915f7e	down
9338e034-e8e4-48c1-998f-fd8c8cde9b5b	down
5ae8855b-beac-457f-9ad6-468724b34824	up
e600e330-e68b-4b4b-bac8-a6bd0631158b	up
ad2601b5-fff4-48e4-ae23-ae30c58c4ff5	down
39833042-77db-42a2-97d4-4f6a68e0edba	up
64855251-e10e-49fc-a271-901f1668a64b	up
bbf3bf56-ac4e-4abc-897e-cd16a4a38ed8	down
81c93093-c78a-43a7-b3a4-cce77b909179	down
4fe72b43-2db4-47cf-8e99-2c1f2ef9a82c	down
8556a563-8804-4539-89ad-1ae332cc7845	down
886bacad-ca3d-4c50-8041-4fa3c0b1b57c	down
ce231319-aadf-46a0-a233-791fabaf57ba	down
f1cbe3a9-521b-4987-8f26-a473cf1358d9	up
6f2da4ac-e668-48df-b18d-bac29ed7328f	down
427c9098-f562-467b-a632-32ef18fbab91	down
a5475493-b021-4861-b1da-6269b744c660	down
b4c8c005-c834-4a90-96d8-fab2b024dbca	down
cbf2d0da-5652-450f-8d0f-cbcf30512ee4	up
5a5ec8c5-b688-49ad-ae8c-724be234997a	up
98420ba9-cd5e-4815-8272-1c049c2ee047	up
aced9876-0e64-4b0f-ae04-dc30a71d921e	up
eef91833-a712-43e6-9291-81e357a0b2a9	up
8bcaa47d-c3ba-462c-815f-c0d9857ddab6	down
6ed444dd-f2cb-4fb7-a63e-0c9f9817d735	down
17024ed5-b46b-491a-a7f2-e157216fada5	down
65c70216-cf07-4f5c-ae8d-56440d0e715d	up
1ba9f71e-c64d-480c-a84e-d496ae0737dc	up
f23abe3f-da38-4b7f-8537-e788043494db	up
4d9c2eca-625a-408e-bf93-5cdf9d22fd34	down
769d32ab-d0d3-443c-96f1-ea72ed5c6279	up
4fe67a84-a7e9-4f85-b58c-f39a2c2281b0	up
ef04fa0c-0c40-43bc-9c95-bf781f2c1839	up
5de5bffa-876d-4d11-98f5-3b42d350133a	up
440e8631-576c-4ffe-9c86-fd82da90354e	up
be4aa509-e9fc-45e0-857e-3fa2b8b7e792	up
0f1ea771-4044-48fa-921f-c40e2bd9e8ba	up
b9820c92-3bc2-45ed-9845-2fa94052be6c	down
36401531-138f-45d2-9930-71b03fa49459	up
c972dc55-845a-4d5e-a204-6504ffccf309	up
76a944bc-dc3b-490d-9c3e-1f1e8c229988	up
510e11ca-9890-4536-a10e-0d53aecc52c9	down
213ead13-aac0-4941-887d-8e366ba8c780	up
e297b082-93e4-4a8d-8c8f-a96d6f642d9d	up
0f16732a-5b6b-48b4-8394-aa6eabbe3439	up
ae8fec0c-c629-4a95-a76c-91dae80ba7bc	up
acd5920e-be51-4e53-b36b-a1f252e23795	up
dd41d786-89b7-4102-b007-dc357c12e968	up
373d1add-48be-4181-a707-d5cf34e05c3d	up
8dff0c0b-6f38-4b2e-901d-20d75f31ef14	down
3c5f21c5-cc85-4bf8-b78e-1b91351d1363	up
ab2cd68d-bd9c-4d8e-9021-d44a21a67c98	up
45cad649-a268-4511-96a2-d9daa3af92cd	up
1f7b42ac-f282-41fe-8157-b45b179f3380	up
e69d4d94-b37d-4aff-9e84-596a4c2d8113	up
bffc23b6-c047-43ba-ad9b-dd6d6ddaa1c3	up
feeb6a94-a038-42ef-b8c3-44cab87741b7	down
469eae05-a396-41ec-8398-31a71f818de4	up
62ae050a-4c0c-405a-8882-3cb4589cd1fb	up
605aa844-1b81-4ced-8fe0-6da97a6dfc3f	up
039347a8-0a7d-4234-b63f-1714db43798e	up
ae132977-8344-431f-a176-8e3fd5973477	up
d5acca0d-27ae-4129-8a48-68614ba7c195	up
e634aca7-41f5-4e8d-b24a-bac2959abaee	up
e8237d74-99ae-43de-af1c-d2ac9cd980b1	up
9b9cdea3-50d4-46f6-836c-9ff40122fc26	up
de5fc3c6-eb07-4fe9-ade4-6a24edf9380d	up
9f155b99-cced-439f-9a66-3fd6d9757115	up
0985cdcb-62c0-410a-b2bd-fac0c116cc3c	down
73d8a808-7320-4df9-8a0a-915f03750550	down
9cfd309a-7f34-42af-8f1f-de70a853e74f	up
aa800e1c-747f-480c-8fb5-bb8055c1c87b	up
b023397a-986c-4fb4-badf-48133219e4be	up
32e0e938-8c56-486a-b567-60b3be22efe4	up
57527e8f-e9fe-4f29-a06b-b02f42511979	up
539e46aa-dc52-4719-a85a-b655be9a0258	up
fd6c48d2-b00e-419f-a9e9-d6037a160b38	up
7b42ed91-9ec6-418b-9546-f5c000946eac	down
1f0ad4c5-65e1-445c-8534-6ccb637ed1a5	down
3356f25f-c242-4961-a301-5d05627dba47	down
28edc6a3-00cf-4bb8-93b8-2a8ca1a29f75	down
6aff665a-2b96-4792-b6b9-726e5f1f3451	down
b3dfb3f5-2def-4244-8fc2-578037e3d520	up
d4839f02-7dad-4a80-9447-598c4b331cd8	up
9ad36e09-a22d-4439-97ce-71ceae8b403d	up
4889eade-633d-4974-b712-3e71ebbe4818	down
11980f2d-af98-4196-afe6-d6388b0712a4	up
57dcec1a-ba5e-496f-aa67-38a905655346	up
f35516e7-18ee-47f3-8502-b40c5f421fb4	down
af365fd5-6f15-454e-983f-b2dddffe0d4e	down
0e937ec1-786e-43d0-8460-ee99fca3584c	down
af018a2c-f925-4a79-a996-4b09ad14fd98	down
d0b882f2-780f-4a44-8869-372e8d7958e5	up
99ddf87c-4a00-4ffb-b2b2-9ba7724e657d	up
98fb6b3d-3256-4ba2-bb10-08b2fb7b09c3	down
42b57e48-7749-49f9-863e-4a6d8bd2cd53	up
25cc767c-a486-4648-b0f3-232b1ba6d961	down
1084fa1b-1199-4e82-b1f6-8db4218b31e8	up
f61cff55-9cb4-4a4f-b41e-a7f4d90c3c58	down
5e52f9b4-eba3-439c-86cb-9e17fb1fe640	down
ce4276ce-2ed7-4a88-9b63-8e927825cb7c	down
71e3b3f9-0654-44ba-a0b1-b7788e32bf94	up
f3526d1f-5d04-4772-924e-9f987f931817	up
8412fdf7-10d2-49ef-a53d-baee49f7b4ca	up
d81d220d-f850-4576-968e-f62eabe001d9	down
0f7afb2e-a07c-49d5-9bc5-478000dd4a18	up
913162a9-bd59-4b90-82ce-cbafa6e2df15	down
14df1f55-d9db-4a25-830a-812fefc808a9	up
93bc2014-fec9-4dbb-a7d9-7309e74ef59b	up
93eccb02-02fb-4116-99a7-804f3efd78f3	down
982ae3f1-13e1-4572-9ac7-5a477740e3af	down
218db85a-a42d-4bdf-ae84-4eb6035dc912	down
fb137d87-8646-480a-a395-095352a185af	up
a5355a4d-7a95-41d1-84b5-fa426147787b	up
abb7dad8-c78c-4708-bade-66ee230119e5	up
965c059f-ea2f-4d74-b22f-f535f6ecb9a8	up
18342268-2c58-430e-aee8-2a61a91b940c	up
d18597fd-3c00-441f-b75a-5fbab953b418	up
cc8c36da-d3bc-4357-990e-df8012d6cf01	down
0c58efae-35a2-4722-bb3d-9535495d6cd2	up
0f6b5bea-d7f3-4d6d-95fe-3d83c4ba1f83	down
3d52fb3d-8c91-473c-b792-63d7fb2095aa	up
7ba85e3c-e382-43e4-b9bc-370ba6caac56	up
5c3a2f16-4a8d-4ac4-bb77-dffca56be30b	down
f9f36fb2-37c6-46f2-9c18-189fdcc85e62	up
fbdb79e4-8cdc-45d9-889c-9f9fec3bfdea	down
c28960d0-85bf-4aab-a523-5312c5b459ec	down
d9fa81a0-e1b3-4075-b885-889920f7233d	up
b1fd2d22-677c-4843-966c-915a85d72c17	down
8f70fe25-3601-4edf-b916-0dc454c20193	up
8eaf0105-e37a-447b-a5d1-202323aff98a	up
a2d93732-65ab-4dee-b089-9dd997c41bdc	down
cac30f2f-653b-4585-b759-1dc15ef6a055	down
9467d14f-1230-4315-b179-f234b5859ba5	down
d11a0ad7-edfc-4091-9424-1de31829e728	up
0ba505a9-05fe-4b67-9fce-22082d75faa2	up
3a4a2025-9274-43de-a0a5-ecf25cc15a86	up
b081539a-d16b-4fe9-8c85-18fc0b413fd9	up
b90c3275-a64f-4d6c-8b17-9f2da14cf8e0	up
6702f575-ac55-47cc-a4df-61f0dfdafb99	up
598633d7-1c0e-44f5-b6af-7660092ed803	down
be2e1529-86a0-4468-a85e-53cf1f402dff	down
23b430ef-2ecd-4f1b-851c-65ee7f75c7ca	up
a2490296-d9ca-44e1-8842-cf2a1577136c	up
79f2382b-4c3f-470c-a87c-d8e361724fc1	down
e8cb5b7a-08c9-4022-a0b5-89d27caa1736	up
59dc1375-f757-4e36-9cf0-fae8e84e9d3f	down
e728f1c1-c92a-4bb1-a263-dfe040128683	down
ab6c982a-563b-49be-a829-ebf9359c1221	up
93832ff1-b3b5-4164-96ac-b121927a44e4	down
08a6be9e-8d2b-4a59-bf33-979675161ade	down
f4af3a9a-9afe-41a8-bfa1-ea08a540db05	down
e6d011c6-05cf-4112-af07-537d4dc8916b	up
de7c23ae-c916-4f31-ba2a-78d96a29eb72	up
ad659700-21b1-45d2-91d1-7091cfc5b6fb	up
40338f89-be94-4d64-9506-d434d38fbe40	up
5c72b412-8dd7-4b40-b0f8-dba690631ef6	up
7285ed59-c2e3-4ff2-9b1a-d2e8862d61fb	up
39b7fd8f-8ee3-402d-92a6-ef3a4ff2cf3e	up
ff43c7a4-b74a-4437-9718-0cfbff402dca	down
971bc7e6-f1ce-4be0-a57f-72d7c01743cf	down
c2929702-ce30-45da-8ab9-e9fcbcc39a19	down
0905cb34-606c-4c7d-ba8f-24d6cee72349	up
935be2dc-d0c1-4f92-9562-192bd7adb9c3	up
c5b0eb6d-888c-4f2b-abd8-5b7745146eed	up
dd7efa82-5628-4d86-af61-63b38b074bec	up
042a81d4-f02a-4ea4-9cca-6e9565727d74	down
2fb55a18-1675-49ec-82aa-ad05759c9394	up
f38355d3-7388-4a53-b6f3-ef95ec403a9e	up
77117417-16bd-4c89-9015-4fa0a4375dde	down
b96278c9-cbc7-46a1-b7e4-628fe8f7963e	down
fad07b66-48f0-468b-8840-58e10c934fbd	up
82627b7a-ef6c-4c86-bc7c-3c9a11b3e0ee	down
0598eb9e-08e2-410f-89c7-c2a66783f439	up
1281fe06-ce98-4f05-ad5d-371e1fd579a2	up
3ca5f694-b1d2-44e3-ae55-6d5b670fc9e0	up
67406208-64c9-4636-ab7b-bf4c830f6dc8	down
9bedf74c-b0ec-45cb-9864-8e6c730b0bcb	up
f421ba86-6fbf-4deb-a361-518e99a8b4c5	up
ae3aa5c1-2c11-41e2-9cf1-5158f0b3e27d	up
030854d1-2786-4308-8ba7-86b0b3f4b75a	up
40330e74-c0f7-48cc-a6f1-717c452924e7	up
ac96a159-3b1e-42e3-9aa6-84a46755d16d	down
8b8d6a35-8bad-4b8e-90fe-27e77f980e94	up
1a49a858-5575-4468-95cd-5763822c0461	up
79149f95-f0dd-4fd5-8bd5-9c29975abcd2	up
63d676f5-30ad-4ac1-a97f-305fe509de8d	up
ea3abb70-0d08-4079-9546-2f851e7ed114	down
11b4c45f-8b52-4d51-8169-353b116c9e72	up
b24f44c6-9ea1-4020-898b-49544ae4a294	down
99fad9f3-797a-4a67-8ecf-0e3ee46c0e9e	up
71bfa249-cec8-41d5-a103-e17bcb05f954	up
e2a7b655-6930-4b6f-a84b-df88a6966c89	down
eeb33166-dcda-45dc-98d7-f5549a38fdf8	up
fc4b5d6e-306a-4a84-a956-c9ab47550d5c	up
6fa0a20f-3ce3-4068-99a2-fe2de3d02107	up
a92250ba-dd42-4dad-a003-1fdc0b8c7323	up
c0b91c35-1928-4332-9fbe-ddbf447c6cd6	up
e508ffa0-affe-4fb0-996c-96106352cbaf	down
07c15bbc-404d-4029-ae3f-19c889a302cc	up
70fefcb6-903c-4b14-b730-3ee0a14d6609	up
70b1c527-8545-48fb-8b21-a385228bea28	up
ecc5b11e-ca30-4d90-b79e-bb6f79b3a8e2	up
c2354bbc-9500-44e4-81c8-28ed835993f2	down
5315ca10-5aeb-429f-9d5e-c59451fec4f3	up
7df0196b-9f7e-44a1-9955-172bddb5fc25	down
4d0d8cab-75d1-4978-bfac-6041cf0c2484	down
0785f0ea-a2a4-4f24-9be8-2478454e2e6c	up
ac51f982-92b2-4c1d-8dc1-76f6fd454ac2	down
7c7ed26f-ea5a-44c4-a7b2-0e2e65fd7d79	down
a19d3d58-7d56-4087-a38e-e30c29aa574b	up
7f950f61-f7d0-485b-9283-9caf07bfc0e0	down
56912945-2b68-433a-a01e-47f73de3e643	down
ff087267-246c-465a-8cc9-cf8f8601aac4	down
1594ec9d-9857-4782-9574-7d3ffa065608	up
6a778469-6078-48ce-aca0-ac16542a6849	up
4d6a9a57-2312-4ea8-bbc2-c52d5dc0f923	up
0c3a6f5e-ae0a-48e4-90c3-8471bbe14c57	up
a5c64e6b-3791-4fb2-acbc-e57d18d28abb	up
52f019ad-a7b7-4240-a75a-95353799b0d6	up
efec5f88-98f0-4b2b-a245-b2d4b34872fb	up
d1c7d144-fea2-498a-87db-358e4b9f41bb	up
c50a4b66-3eeb-4e82-8ffc-444e8739e948	up
e4e107f0-641f-4a13-a497-8589af3ecd3a	up
bf955dd0-2340-4eb8-9817-ae8ff08e606b	up
78df1586-0c02-49f4-8ab9-8910bffb1094	down
e55cdfd4-9e0a-4b9d-9b28-e0bf6b92cd28	up
9a7c34d2-269c-48f3-bb38-e10b9c6ab1af	up
87e57137-c8e5-4a84-89eb-08ebc26f5e10	down
b040a7b4-9a6a-4e2b-b163-02d225a517ab	down
89ed9674-f70f-47ee-96b0-1e83247eeeb7	up
ad1b5ef5-6fa1-4565-a93c-d2fcc0df91e0	up
efa65b98-e4c5-40dd-ad58-7891b82d8d39	down
c75db28d-2e03-4ba7-9be6-546da1b7a972	up
3be30cc8-ada6-4bcd-b401-c3f845a7dc98	down
d95dc4e8-f1f6-4f5d-aaae-b0359024c7f5	down
dec92070-c770-4606-941d-473b454b2753	down
e5a84e11-da83-46c3-87b8-f31f8ddb29e5	up
c590bea1-9715-4124-9f68-f0f1113149b5	up
42a2afd3-f410-4446-bd66-fa55e15963a3	up
0c9130c1-0645-4ece-bc6c-966a04c0a344	up
39edfbe5-21ae-4a8c-9bac-5e8e52746c87	down
de30aab2-163e-4860-a767-3cd33232e26f	up
fa86abbe-10db-4d92-8607-1eba26803357	down
aab7988b-e5c0-490e-9ee6-4d418e29d98d	up
a510e7bf-bf9c-4265-b96a-63413fadba64	up
0658ad40-26fb-4a53-8863-03b403271ab0	down
accaf24d-7ade-4d4d-9b63-c6bcd2758043	down
0fbcb1ba-45e3-4878-86f7-1bc5caf45d90	up
d6be0b12-42e9-4ff8-85c0-43bbf7dae47f	down
03e11a10-5c25-4799-99ce-0056d0e0663f	down
d363a198-c1ee-46f4-8b6e-5ac18f7a2394	up
c96993be-c00e-486a-ad53-87857ae323db	up
ac72e877-eccd-464a-a64c-91f1127e5a93	up
c711b71d-13c6-4680-ae08-9e02766b3ee6	up
7056b970-ccfb-4283-8d20-cf564967b4d4	up
728c5df2-50ba-4c99-8395-b8f3ba928e89	up
dd8d74c2-3bae-44f1-b363-d9b546ac4ca4	down
31f5a7fe-9a01-4037-afab-84b35e12691c	up
3669729c-e690-4c04-87c7-e9cd486d53d5	up
0b87c2f4-de12-4a9d-850c-6bbac6ddbc07	up
373c3b22-57e2-4e20-913d-328fcc757862	up
237d80e1-269e-4957-abb1-73ed18283fb2	up
e784a2f3-a3a2-4891-8dd3-3b67bfd6857d	up
63d0e86e-f6fa-4c99-9f9b-1269b3202cda	up
7c2a170a-506e-422f-98db-1aef288952b6	up
1d583676-9335-47a4-8236-459a71ff6026	up
a6311115-42b9-42d7-9b2b-384269ad64a7	up
b24a67fc-640a-4e96-b412-a74f64d449b4	up
3901eef7-7c89-49db-8af5-dd4023d5de9f	down
7323700f-89b5-4a68-862f-73944329df97	down
096e8229-2a7b-4908-82fe-0a609ed2c74d	up
11ace353-c3e5-488d-b701-dd2b3f058703	up
612a5d3a-891e-4c82-8f49-eac79b24416a	up
5cfb8996-8813-4267-8e5b-3e228a9ba0bf	up
9368fc0a-bfc2-4322-a8d8-029ed9ab7d49	down
22db2585-be64-46dc-b6b6-5f7e23951030	down
b2187ed5-3a81-4c0e-9a39-22f501443307	down
3c557433-3f3f-4d64-a08b-94815043e058	down
1dfccd83-06d5-4908-8294-70d38043c83a	up
71a1c94c-1472-41fe-aa29-d19386f4a3d7	up
fad1de60-13ef-416b-ba5f-23df7f115efd	up
72699412-552c-4b48-93ab-6285e82a9b85	up
cf6c5f4f-8458-496b-8141-d175454b2890	up
7b97a20d-9bd8-4f71-b51c-230af7585bb3	down
1d83f850-c36c-4421-a071-6a739fd59f02	down
110fd2d3-5625-4a6e-a6a0-25e88d98b3e7	up
7127100b-1bab-4a49-9490-728b907d6ef5	down
65ffdfff-b1bd-43bb-9584-166445614534	up
86244307-2077-41df-9f31-6d5116fcadf7	up
622754a2-b28d-4a39-b43b-8db0b1a0272f	up
4f7eee03-9c32-494b-a25b-cb063c05b994	up
67c10b73-9a46-4345-a9b4-da9d92155984	up
8083b90d-f566-4cc8-9675-a22fbb7ab627	up
fa43f278-366a-48e0-951d-54f1ed5e9f0d	up
14ef0309-879f-4676-b825-86284d622a92	up
28f0a66e-adb3-4cf1-8f8c-ae7af5985e3b	down
f70928ea-fc93-44ab-b03e-56db66b20466	down
a8dd4716-adf2-4f3c-b746-b4eb55a9f395	up
39d733a6-b20b-4ceb-ba2d-4d32d4cf0084	up
04d7f3da-2d97-42c8-9d8f-af9f25e5eb8e	up
e924f36b-4813-4c2e-8385-547d3eac0fdc	up
21fcdc1d-86b8-4c03-8d69-80288e52d6fa	down
fe581f44-75e1-4848-bc89-071e3c18c5b1	up
a919b355-c4f5-4667-93d3-ab0670fab806	up
bc53403e-94ea-4e63-8bec-4dcd7a3bc9aa	up
1439c28d-755b-4f4a-b73e-bf3cb0fbd943	up
69b806c1-fe7e-4069-a049-ee63cf2414ec	up
6c8204f6-d066-4684-8596-33fe2a0cef5d	up
7133f290-3be9-478a-8dd9-f594bb8b9791	down
28773264-6353-48f6-a1d4-05d62b25540f	up
14436514-e254-4ddb-91e1-b4a9ca53a38e	up
48c6da9d-a9e7-44d0-892e-ae1e3b526039	up
dfc38ba5-bd86-4469-97fc-8c13fdc11d87	up
6be82e8e-cf31-4014-8766-c041972b1f6c	up
fef8cda7-aa97-4fac-a7dd-fff5d6835654	up
4419a763-d33f-4bad-9708-785415abc582	up
7b883d8f-096b-4c68-b16e-6f63fc55dd53	up
eacd35b8-125e-4bb9-aad8-b682142d8971	down
6d793852-2e6c-4eb0-ae82-6c62dfbe2059	up
101247ab-8a30-425a-aad2-9b01bc836d83	up
b1d67c71-215f-4b28-99e1-7cbf4b4d8a99	up
a985166e-a456-4705-83bb-636c5cf5df0c	up
7c285eb0-06e6-4242-88d1-349ccf00e2c8	up
fe61ca65-0988-4b9c-8039-9c8095532f94	up
6aeaafcd-1a1b-458c-8b8c-368eb40b12a4	up
de2cfeaa-1895-4544-9482-2f77de2daf91	up
905a133f-ba3d-4b84-8ab0-5196e833a078	up
69fa3a7c-302c-4372-bdaf-d1b6377d90d6	up
0d04d2a1-c1ae-4650-8360-1e9ce1061115	down
df968893-57e8-4c09-a42d-9e8f3a336973	down
e219b477-6210-4ae3-bd67-e2b79c41df84	up
f932edaa-e004-45ac-8868-f81a319d40c1	up
7092e5a4-f5fe-4168-bdb3-7cbdc84c87dd	up
5815eb46-5fd5-4bd3-af23-cd9cb102ef55	up
4e1ad44f-fc21-4bda-9a3c-967079c076b2	up
bffefc15-0f9f-4138-9165-836c2e2118c0	up
3ca80796-6cf6-4a4e-bd42-080d61446d54	down
ae5dc785-f7f0-4b62-8cd4-3024823b55f2	up
bef12949-aa51-4322-b708-b1f09242f3df	up
0b53ba26-5edf-4d3f-9fd6-85b570d780d7	up
f23894b2-3783-4293-84ea-53937e1a8bf2	up
b1c3c5e8-283b-4d3f-9d4a-9471fdd7b4f0	up
df3ad712-488a-4a1a-b6e5-b21a58d6e0be	up
e5904e0d-c08d-47bd-b823-d4dd577b8ac4	down
0dbea73e-2592-4e1a-a29c-a4f31942821b	up
12aaf846-7cb5-47af-88da-274d61ec5c9d	up
dacf18f9-c849-4b02-aec0-ebe5df0ce9a2	up
3a82cf88-4592-46bd-855f-ea6eec934b5b	up
d61ea369-df01-4d90-9b93-f639b53777d3	up
