Biomarker	SRR3184298	SRR3184299	SRR3184279	SRR3184294	SRR3184295	SRR3184296	SRR3184297	SRR3184280	SRR3184281	SRR3184282	SRR3184287	SRR3184288	SRR3184289	SRR3184300	SRR3184301	SRR3184283	SRR3184284	SRR3184285	SRR3184286	SRR3184306	SRR3184302	SRR3184303	SRR3184304	SRR3184305	SRR3184290	SRR3184291	SRR3184292	SRR3184293
cb8b0832-c654-48c2-bef1-16c54042e8a4	3.27588878928	2.01428494202	3.29420004547	5.69179766719	3.63257603516	4.22743080452	4.27943935096	1.80338411216	2.83772147354	0.689684722383	1.0157187809	1.99592549104	3.86119511958	0.991681777387	2.96117581971	2.10228187312	1.78100293027	2.15182959893	3.09735594294	4.5555128628	3.98355521545	2.10211252489	2.97297951045	2.68394567659	2.9653059231	2.60987549686	3.12173673395	2.467221041
68176aa6-7c00-46bf-bce8-0819e5e2f0d1	406.3968015811651	-913.1005471814049	-1500.3318547550527	3849.756753448826	-428.4083656650543	560.9240070665413	1344.6172107190994	-754.9286398161308	-1508.8107052622597	-3363.037797882595	-1845.7383607385098	-2395.9877655472537	673.6224722999357	-1197.724603585856	64.45266016326109	-953.420267687769	-1850.1239682978542	-1810.5634920042892	-1957.0569191284096	2803.2899094517866	-1188.7952283340187	-3289.0237041733258	-1380.160127415448	-1022.9886615831758	898.5903637775998	-239.53928490591858	-1112.8018399458279	53.76696329838224
73a9019b-afef-4561-8c94-d012a07174fa	2.34764298115	1.48346755409	1.30803462123	4.83848289049	2.59757407901	3.19929385764	3.39333382117	1.64206382668	1.70030210067	0.0536488227373	0.107835813285	0.262051836439	3.30523658751	0.819579902572	3.28513289065	0.313948160092	0.754235042757	1.08855548104	1.97453298346	4.41028004117	1.15383127194	0.914992293771	1.91661039804	1.73361899122	1.37291310563	2.13951533573	0.977421346482	2.25600823082
9e21f426-c301-4815-9f7a-0e9f7e9aa536	0.0983578383127	0.31963989814	0.104360950569	0.260664035263	0.319160083322	0.134727864337	0.0	10.4215217501	0.0784856428178	0.020432220679	0.0819110015239	0.124547169777	0.110089379282	4.19938102843	0.204548921684	0.0	0.242224444385	0.110454118926	1.29247551207	0.354261443663	0.0334626123335	0.129373368045	0.0632617366664	0.027419347081	0.169692869166	0.0251229387914	0.188405988903	0.0637420371158
1b281629-1ec9-4a2a-a35e-9754a3e13866	7.87242248274	7.11526218435	6.86304639891	9.33906610376	8.05636134142	6.25864328961	5.7160306067	6.12599404809	4.90287431818	0.773795514984	0.804910988802	1.26401991077	6.68853007741	1.64765988601	7.24182112034	1.15571685586	4.53429198681	4.50402285311	6.50852848408	7.8445990685	3.05455851998	3.88695977944	6.18795179292	3.87241509483	4.88687688709	5.70512917051	2.3186668061	3.72234579487
591a442c-5d3f-48f1-a2b1-865c01300529	1262.411613299892	-1208.3321365874901	669.1344786836751	6526.090877382566	1356.2713698321802	1401.7596217073865	3390.9960756682503	-94.78060969524526	-485.3230397860539	-3376.0019054276427	-4660.659181338917	-3148.903231715298	2261.7724790616294	-2694.7820048017406	1694.4929416790346	-3182.439236491334	285.73321457222295	-1260.7017709736967	1295.2975394121574	4474.13828804469	-582.1384078164605	-406.11123102366355	66.51329851770787	987.7752015313912	-590.7900775328355	629.0805458958794	-2354.811765748567	424.2102178399253
81401be2-738a-4f43-8569-c9efd42c7fa2	5.09677207065	3.57963876341	4.63653182109	7.38272776721	5.40119013714	4.73806522995	5.27271375508	3.66859570732	3.39235452017	0.591321331395	0.948905052145	2.96001491047	5.36522009899	1.72322651774	5.38689025114	1.52266344184	2.85667103046	3.32283238121	5.11473348292	5.36567854125	2.45377040731	5.04031383425	3.73944849859	3.82419758574	4.19661491217	4.05683493769	1.9404298891	2.99376311239
70550718-6d52-4ce6-893e-23a41c7b4a4c	12.1648723669	11.8663052873	12.1255942804	11.6332132202	11.6046180887	11.8366303155	12.2313051954	10.9116915819	11.0898940135	11.4428191202	11.3831966682	10.7848883581	11.0298876497	9.60597761559	9.8695691684	10.4885230425	11.0790847205	11.6372407155	11.4608500494	11.7927455652	12.9349826749	11.8479264607	13.4505926814	13.8788364387	10.1566013924	11.2078684552	12.6224385307	12.2770403422
f40e17d8-3fdf-416f-b336-ad71157f8edd	2.05525119485	1.16502434823	1.03130343682	4.91359315181	2.03653498301	3.06551027368	1.1563642543	1.81404585339	1.24688231999	0.0	0.0338227246622	0.0	2.6177780475	0.119226278833	1.89862629616	0.926669736345	1.1626032106	0.721685009061	1.74830235605	2.41769861921	0.252837069839	0.642811531268	1.52110603077	0.616335110596	2.54537783025	1.48574109436	0.372264565123	1.52718546619
c6597230-23da-11e8-b467-0ed5f89f718b	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
d1905f8d-46d4-4909-90fe-c68bb3ab5eec	4.3401491975	2.79472028188	3.61637534238	6.8489638894	4.7352842538	4.69719722671	4.50438954273	3.30208942992	3.28646291255	0.521023591861	1.46988441379	0.912170649625	5.19604416836	0.734469882642	4.76222123196	1.16787235014	2.26491300338	2.69975594063	4.14247633997	5.12791923184	2.28582238884	2.38358016353	3.87933524403	3.34259314478	2.67678778605	3.55882586617	1.86462095323	2.95324344475
bcd91f1b-8460-4f99-9937-628662e2f9ed	2.09161081584	1.18174088558	3.38438335691	4.65403769079	2.37432840729	1.57292652335	2.13044560791	1.89537242747	1.82441594332	3.6628609451	0.636786541288	0.35448826982	2.70902609532	0.28387330642	2.64681932572	1.56264687173	4.34363443526	2.40757586891	2.88469743128	3.86694041122	1.62952635264	0.793072094588	2.27045149823	2.40209236084	1.2426348195	2.17954704035	0.582361286257	1.1360535426
19d47fc5-e407-47da-bb43-a463d3c5040f	2.05695455846	1.67547271406	2.30651598706	3.10581717863	1.48989226394	1.91319005592	1.19867015798	2.26282700351	1.06023419539	0.27669675312	0.467654062945	1.77478916765	1.13508169911	2.85883839763	2.44665324729	0.792912809203	0.769765816149	1.4461715187	2.60692541451	2.22226978705	0.76228842744	1.12265946783	0.757742707272	0.336605601386	2.83323824378	1.35743376916	0.863648296861	1.05844118893
0f3b600e-08a7-46cb-8227-5615dd49884d	2.88069606842	2.5811080054	2.18518340225	3.57183927085	2.84615890536	2.62341132522	1.67135089795	2.5940103048	2.46019447144	1.24679660485	0.415603033078	0.761478470911	2.76204153247	3.46608543678	2.27944098536	1.41526326339	1.27247056424	2.33469983989	1.97479429618	3.8691027838	1.62505675827	0.745589302478	2.72658929471	1.69335519438	5.60742560246	1.33533746979	1.87989745949	1.43796328323
9092df2e-3a0d-46c8-8a0b-7feef8b607a9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2bbcf848-239c-11e8-b467-0ed5f89f718b	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
65171c25-5189-4f27-9d8b-56df7b7c5238	4.3401491975	2.79472028188	3.61637534238	6.8489638894	4.7352842538	4.69719722671	4.50438954273	3.30208942992	3.28646291255	0.521023591861	1.46988441379	0.912170649625	5.19604416836	0.734469882642	4.76222123196	1.16787235014	2.26491300338	2.69975594063	4.14247633997	5.12791923184	2.28582238884	2.38358016353	3.87933524403	3.34259314478	2.67678778605	3.55882586617	1.86462095323	2.95324344475
2ee722c9-212d-4a1d-b9da-ffb173ed21a8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
e3bf622e-7edb-4d85-840c-60231169af45	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
e2f51971-46fe-44cd-8b86-795e9f10325b	37.97092567614845	-4724.320953723691	321.72594009665033	15052.299206902166	3803.463763812547	-1754.1318285979423	2298.269876154769	-2592.9834179494705	-2310.809611480097	-4873.602141632366	-2267.330395125284	-2840.269110758404	2050.9189833940763	-268.0152974853016	2284.7483928983424	-4261.771681599042	-4322.589785814706	-5359.943710181548	-474.09374829321	17634.302689281743	-693.7794143836895	-1538.233286809018	-3801.5132337770465	-37.46046457851289	-12364.786251702635	-973.8957486996127	-4678.628930984727	72.86835417541273
9b3fd1f0-9659-4d85-a5f0-a70f98e94439	1.9718208926	1.46546780027	2.44455310957	3.72897622981	2.05789037867	2.95338817486	2.07340895519	1.47328298412	1.14682463435	1.51685227254	6.69136442611	4.2503854413	2.9618288838	2.78367854202	2.79775385538	5.92676327519	3.35193922126	0.825756325604	1.92411509183	3.66200150228	2.62560972834	2.47277368269	1.68933494788	1.22456513198	1.75446172675	3.27883821331	4.27441300582	3.42591846634
95921eb2-2190-45ca-80ed-7659772df3db	3.77799175627	3.48673444965	5.09568476105	3.60079639333	4.71544056335	5.27779272222	3.33590466642	4.4923459009	3.49356005751	5.01478412747	7.21779782047	4.81721035231	7.49528723665	4.6801765912	5.34742190103	4.65046519181	6.02371608049	4.65078477508	3.13934408579	3.71759406716	4.04964078641	5.07577793692	4.24522781754	2.89059762785	6.95228987945	3.59045303585	5.94960472229	2.58643101774
d036a32b-a3e2-48cc-9c95-2cd49d24f7ed	5.88341554019	4.14787649963	2.91424686601	5.002045373	4.29526751938	4.6487587842	3.53113189168	2.5038397277	4.73121583221	0.0986955111446	0.511970946656	0.652812283492	3.94266463165	1.90610170667	4.34227738687	1.44522877113	1.54696605282	3.19347371331	2.55716008143	5.25854530604	3.41304971977	5.06058353758	2.79914327161	3.16734347502	3.35173856217	2.87087166999	4.06170708479	0.963791481976
c724342c-4e9f-404e-9c97-31ea5f86de7a	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
530489f8-9c48-42af-bfe9-9a4d665139d1	37.97092567614845	-4724.320953723691	321.72594009665033	15052.299206902166	3803.463763812547	-1754.1318285979423	2298.269876154769	-2592.9834179494705	-2310.809611480097	-4873.602141632366	-2267.330395125284	-2840.269110758404	2050.9189833940763	-268.0152974853016	2284.7483928983424	-4261.771681599042	-4322.589785814706	-5359.943710181548	-474.09374829321	17634.302689281743	-693.7794143836895	-1538.233286809018	-3801.5132337770465	-37.46046457851289	-12364.786251702635	-973.8957486996127	-4678.628930984727	72.86835417541273
cfceffa8-6dc7-4db2-a2dc-6e62eaaace01	7.88799431407	6.97613447283	5.28709916156	8.93908549896	7.96180851474	8.06311999919	5.20613134525	6.44471012975	5.05708196969	0.508882941195	2.10921678425	2.38038313797	7.26277139058	1.95566246023	6.97760048678	1.4981946907	4.73261653347	5.18709469126	7.44643820976	6.37035088401	4.5946440891	3.17988521073	6.22625418615	3.4884893014	7.46326278445	6.09295582809	2.36215283974	2.71570451226
45f0d4d3-c66a-4e0a-abd1-f77049ce177b	6.93275805986	5.95587537457	8.7355763315	5.32340609996	8.08081752761	5.65361611587	3.42029105413	10.4940855418	2.1552311163	1.09140195667	4.87500838833	5.83832908599	5.32134007684	4.55763065014	5.59817759036	7.11664546599	3.20049964531	5.65929666682	6.69068247784	8.52757083683	3.67395209329	2.86608504144	4.066356172	2.89862242687	6.88674522474	3.97241695345	4.88162057436	5.11937277873
6c54fb6e-c571-47cc-b677-4597c47f8ef5	5.31479921434	5.4864741398	5.74373904554	4.33967188139	4.50439785065	3.51031635866	3.99700627938	4.8848198709	4.81557225247	6.02247714297	3.33444528096	5.33371875473	2.72616201747	2.17829395976	2.32287419255	4.33850285875	1.40981994682	3.54495516243	5.28690332019	4.19170255502	2.95606966636	4.56046178819	5.46735758085	5.68341855437	2.96148942368	0.927922994524	1.79215985987	5.2552338552
45afa085-5b4f-44bb-b5a6-7577fcce8f31	1.9718208926	1.46546780027	2.44455310957	3.72897622981	2.05789037867	2.95338817486	2.07340895519	1.47328298412	1.14682463435	1.51685227254	6.69136442611	4.2503854413	2.9618288838	2.78367854202	2.79775385538	5.92676327519	3.35193922126	0.825756325604	1.92411509183	3.66200150228	2.62560972834	2.47277368269	1.68933494788	1.22456513198	1.75446172675	3.27883821331	4.27441300582	3.42591846634
c0c772cf-5387-422e-bcfd-26e449c6c070	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
c58c81ee-c2ef-42b2-9a49-c00fd88f2b01	0.0547081936902	0.134078700764	0.161087933746	0.0824014855747	0.0501933787703	0.0666233796601	0.0152808919582	0.00839453574248	0.0305034707279	0.0436904022189	0.156394027641	0.304020599496	0.111273611374	0.212924253481	0.152237945081	0.219336444265	0.0949891830461	0.0997847958562	0.0379344523591	0.152384635827	0.0400374287368	0.39936645175	0.0390511977323	0.0418083125706	0.063258836983	0.117141127605	0.0260707033044	0.0
d7f27d46-95c8-4dae-b377-9f94f14ca6d9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
936065fc-0d9d-4a4d-acbb-d6f8cf474e83	12.3153196156	12.5358661773	9.49216484507	11.9294176549	10.9494871342	13.194898015	13.5368525943	10.4664775452	13.2605046639	11.9111720088	4.17499394053	6.07373648776	5.0067101252	4.91797874917	12.7799127745	12.999492731	11.6583057503	3.21684796382	2.26143152312	4.63486006106	11.8006431234	4.43814045554	12.6471996626	11.5772418698	0.973114337159	13.2651592071	10.2166791047	14.4652606861
fe2ceab9-54c5-4d36-b394-ec35d11b3b6d	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
a57fd4ee-bb95-45bd-9b1a-34e6515ed664	-1058.3156862152248	-2461.259082746982	-1490.8243104786966	3013.6966678228555	-1376.3607586695916	-1218.2761963624125	110.56622143047385	-2302.4185315127847	-1928.6747782032044	-4111.39192291886	-3910.7064719873847	-3676.4622867585704	-251.5203662453093	-3261.309707790539	-1756.1163208837652	-3872.4050851295974	-1302.4136258102799	-2703.840330115575	209.38539776655315	1302.2320919614856	-2188.651807834237	-1300.9903277277817	-1648.8519145224286	-2009.2054508640463	-2015.6558073371489	-1819.6411023108026	-3679.0683710948715	-839.9263736592707
dae099bb-1cbc-49b0-8101-0a2294f5e7f1	1.79619071876	1.69581569162	1.39990387882	2.93770784525	1.94095602239	2.19179950107	1.39825732556	1.06780390151	1.14899916259	0.206360658117	0.65149399243	1.05629912295	2.77370733532	0.828665699073	2.38751970662	0.918760218017	1.13667701625	1.86022785892	1.5044831074	4.20020614138	2.14582090249	3.07478113877	1.79308017044	1.75312098983	1.8607880355	1.20507340811	1.59508348958	0.7215887741
2fe46d98-3b12-4db2-8605-75bd7c93419f	1178.183010347133	-752.2524732651044	709.603846531411	5537.727219325073	1618.304757211684	734.9777978741744	2596.298075731467	69.7286686872645	-705.1777299457227	-2621.1675116059782	-4675.488851199287	-2904.271710876369	1524.649384700797	-1454.4320960301434	1638.2571923113983	-2393.7478120352607	-783.2606927397434	-1478.5131604854048	671.2568859078789	4358.7906465854185	-482.5028755959495	-1270.2450557684597	-253.6149086665905	666.9906271681189	-1206.0542718064137	176.46509739324253	-1985.8628797782887	406.41598779439204
c29dc62e-c605-4420-9fc8-b79c074eb8e6	3540.5451335265548	2369.772692742796	3305.208462532932	4353.063060945771	3385.6456801684603	3839.7242898518275	2616.9050056704514	3376.333273416929	1833.543746121278	-563.4237877782678	1951.882710029469	545.8595991577499	3620.599083698503	4202.785960510748	3184.620656774364	578.912261961906	1303.8207828661202	1976.088495413338	2716.1965458477735	4977.533486648885	2692.6406509289536	2207.9260070402115	2526.2572249681143	2373.074756989837	1759.6052723430673	2435.6581794090907	2657.626239159628	2517.208172956494
507940f0-dd9c-4ec0-8cae-8ba460e78f19	1.11653110954	0.641129807022	2.65446762075	0.915945329102	1.9712363594	0.933585478945	0.214247926659	0.965093472326	0.492630531508	0.0	0.0716608122583	0.395539961925	1.87300206948	1.66632940003	1.98018620022	0.214291451879	0.0748835291051	0.353632689249	0.872889420386	2.72999861559	0.348353677591	0.758278442568	0.364119663161	0.209584371987	0.351783218296	0.61456568518	0.431247462503	0.178195783108
1dd99b5f-e883-4ab8-9fab-300cc9349a2e	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
f805e42d-2a39-461a-ae3b-4d0b55a1c788	2.07395729994	1.60285591076	3.57234400829	3.83841733648	3.779238705	3.88493975135	3.07700195984	1.55219998208	2.250243078	1.30338331313	6.93243918655	7.84701975094	4.13675739193	3.77160039099	2.68512160441	2.79726828113	3.43087668347	2.7961304844	3.42007542036	4.62918756712	2.99572871618	3.06824258137	2.99511181221	1.85793721613	2.4666845396	2.43068670925	2.81586025104	2.50506266634
4b919cc2-9a36-4318-8f4c-ca08cfd01d13	1178.183010347133	-752.2524732651044	709.603846531411	5537.727219325073	1618.304757211684	734.9777978741744	2596.298075731467	69.7286686872645	-705.1777299457227	-2621.1675116059782	-4675.488851199287	-2904.271710876369	1524.649384700797	-1454.4320960301434	1638.2571923113983	-2393.7478120352607	-783.2606927397434	-1478.5131604854048	671.2568859078789	4358.7906465854185	-482.5028755959495	-1270.2450557684597	-253.6149086665905	666.9906271681189	-1206.0542718064137	176.46509739324253	-1985.8628797782887	406.41598779439204
a3fecf1a-cf01-4359-b959-74530f0a001e	4.13934768269	2.50636074509	4.92352288233	1.66983408776	5.01617412006	2.65828461554	0.990597681112	1.54304226641	1.15652042805	0.818753723693	3.94383554974	4.27008208623	3.40481226981	2.09158137173	3.47649479146	2.38268440453	1.66063249228	3.7311883149	4.18494316285	1.4964621454	1.55290624095	5.23554403118	1.19532391021	0.495165872725	5.10559779558	1.07719097735	1.92062411018	2.38910188069
b9274543-0f6f-41c3-8333-8ab02b2b8315	5.00526343729	6.06475591194	2.52447746324	0.694620372892	2.93324969524	5.16092260773	6.32898542112	0.375651143396	3.28258955283	0.274059446107	0.473887675994	1.00250090699	1.51352359116	1.36023278442	5.34205830699	5.06031678268	7.29911275157	2.5129893788	4.20567245375	0.750682028163	3.76053394007	2.5921508262	4.2079467175	0.54851909024	1.38369599911	4.07186132787	5.1565385976	4.44125835312
3e314f33-bbb3-4798-9e6d-59c4f217bc96	0.554319687206	0.396101385443	0.875585856169	1.32749192611	1.10280592026	0.0769314525659	0.357664600813	0.436215153002	0.232229725634	0.0471016753485	0.0	0.169549210595	0.671151134311	0.577167276197	0.742313263053	0.199582522006	0.0596248231875	0.0523271315907	0.565178928631	1.9018419575	0.149094142089	0.101077590409	0.208765699091	0.331112426207	0.135287679531	0.208271275251	0.422868077355	0.073626810093
fccec467-32a2-4932-b3fa-e70831784d8f	1826.6955196504864	1522.8872069722377	1410.7128065919082	355.9388170076209	1733.8724228054557	1106.218680178279	2184.7494044001023	1243.5309108276485	649.2492103619281	-477.34714037903035	1199.3955774163599	830.0767586087189	880.2512966926921	1631.7158604162423	2021.7531018339678	955.0884066868656	345.6514751635692	419.2801773935181	380.8192040390172	-1213.146079840484	1078.915243583761	1482.9555780566056	846.1937447813708	-593.3659436632864	629.6796394551735	-238.54277070501027	135.37831408314256	1578.073758589917
50934e58-2fb9-4120-bf20-8f253890dbc3	656.6208222537438	-225.65484176178543	1692.7572605478053	596.0811116243576	3585.8358497857594	3451.6310072308083	632.7240604694092	223.473316208341	1345.171867132676	244.2751089663844	3249.8579105017357	594.0546459737442	2860.482383851757	2318.101691410119	690.8434087793452	1011.9850303769966	678.2671570800883	2088.753718876404	292.05032893455916	622.2814617224756	1290.1186258849418	2262.1704264236773	1458.472512288671	-355.39779743576753	4330.422085531249	109.85561805513083	4873.113924718309	-105.62526765000162
47c44d99-b8c0-4b32-87ae-061887c926e2	5.95054073373	5.46565905428	5.29155014845	5.44106849568	6.84945014048	5.06363020794	4.42870252612	4.59891138033	4.65735475323	2.2317825943	3.94707324907	4.49405585188	7.04773151602	3.37863924063	6.17046791366	6.44247993487	2.85067542682	4.77927443095	4.77151455963	5.03274708928	3.30417369209	4.75440652365	3.93551005267	2.86953729379	5.41808231537	4.90805053689	3.47963800809	4.35773755845
ddcd632b-433c-4b61-b77a-49bb60f982dd	5.15197243585	4.45830325228	6.27450768129	3.70522595662	6.93359624237	6.00162437133	3.90946591082	2.18093075324	2.75837993687	2.89874237014	5.52333926203	5.09466678685	5.18595770173	3.50244517761	5.56310015291	4.21431134869	3.87825450081	5.02741506508	4.5220808655	3.81755163258	5.66392806981	6.23910394256	4.78732797818	2.10735644654	5.1240013408	3.54761022936	4.62778191186	5.17660202839
97a5f959-e1e7-4359-9808-a01383152feb	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
d6be0b12-42e9-4ff8-85c0-43bbf7dae47f	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
b4567eb5-e855-4e7a-b145-b00085a289b9	0.781864096455	0.422823953946	1.57203592232	0.986083948004	2.35000777927	1.58200194027	0.257311198661	0.626735355242	0.728320216243	1.70787813282	2.38585618992	1.60562707655	3.44775241534	0.585092337432	0.78835078276	0.786868984585	0.835687242689	1.29076056101	3.99211580804	3.24764502129	0.3962954205	3.06604267894	3.19067490541	0.344742159908	3.01217889654	0.763413274257	0.532179291976	1.25450334267
d1c7d144-fea2-498a-87db-358e4b9f41bb	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
67d815cd-9edf-470d-a97f-bb60fb933749	0.991674032455	0.660324439958	0.589314791783	3.53899746845	1.86640833746	0.271260718928	0.958438849675	0.196797124898	0.474113695023	0.150004847159	0.0786367483585	0.33292912515	0.383418420479	0.0945430102613	1.09327147306	1.07002448602	0.150135903907	0.0	1.62229551913	7.70814653202	0.705678939874	0.275204122874	0.202381234486	0.582492417057	0.147774277646	1.61273936754	0.506407972122	0.934227367474
83b094e3-266f-4238-a4ba-6c34b6334c39	9.67425419499	9.60944719114	10.2914769373	9.04002471485	9.21353990366	8.76774051529	8.56179978099	9.1523229249	10.5465883658	9.53904839417	9.67562718598	9.64907813832	10.2274455413	8.25359236654	8.50922901213	10.637569358	9.36863311191	9.51016283728	9.33952921248	9.37729506333	10.2795253771	10.6619067056	11.0698197723	10.2416221806	9.79292673069	9.07964429815	10.1425677907	7.88285429702
ae0f7033-d055-46ba-b09a-a070ebfc8e06	10.1218040051	10.2883832718	10.5999297789	9.31764335878	10.3946286304	9.40381430318	10.2862383535	9.96640953437	11.8026439722	11.0864785285	10.1030501035	9.74544094311	10.227276254	8.81646611155	9.91349332785	10.1080782213	9.14358878658	10.265797745	10.0494642269	10.0064592001	10.7080947796	10.6222819274	11.0659230489	10.7154129326	10.6339670037	9.30335771629	10.1369683811	9.12520428908
db57c40f-25ca-4537-96bf-791df888d173	1348.5242115444712	382.1199776389858	551.2248765414324	3233.248404074247	4563.273166381479	2886.9629920863154	627.4816683617059	354.21083454086914	362.22425376290636	10.832491607081122	-2132.869352834452	-1376.3910397828884	2304.88114988251	591.6030291879782	1758.856873687184	194.1013506144199	-912.214971271263	-847.8338833939968	-974.5426288489875	8191.884271377216	2248.2582555911777	-1937.4941075627698	-1320.3773375096578	1037.5972512333076	-155.6446375616183	219.4246800884919	-17.452432548416187	-1447.8658658463964
d94525ab-1b5b-46b1-8d85-53f52e5738e0	3.12703379298	2.6869957208	3.23078781358	3.87032526072	4.58480439673	4.20838459568	2.58820251911	2.62882257836	2.85671006788	3.50426444135	1.80620319181	2.11413710835	3.70108401503	1.40566022938	3.7186865727	2.63915805823	1.65304625524	2.37805821284	2.74028753942	6.52499359076	2.02537896887	2.0194101439	2.32501504272	3.10865492069	2.81306081803	2.93494984888	2.18336296302	1.27940591972
1dbf336f-8eed-4d67-bd92-f3baa603a652	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
f35105be-df9e-4a1f-9c11-54b4c0b58b6f	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3691e0c1-6417-451c-a9bb-13f2f19adefb	5.27823422273	5.4470613996	4.3706954266	4.22121434064	4.27300929098	4.82703803077	3.68412179016	3.92744044454	3.83626278494	3.84078013877	3.61788204968	4.60990161138	3.46975550283	3.94970571186	4.587792815	3.75416971643	3.74787147529	4.6424179718	4.21417268711	4.85839832136	2.28766022922	4.00588320067	3.27214430465	3.59205631606	4.17881612813	3.63822922271	4.29085048451	3.60710242392
